,id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
14475,9935,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '0'}","{'h': '2.00932', 'a': '0.13114'}",2019-05-13 20:00:00,"{'w': 0.830612031425966, 'd': 0.1506909063142168, 'l': 0.01869705814479676}",l,2022,Chievo
14476,9937,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '0', 'a': '0'}","{'h': '0.780352', 'a': '0.680499'}",2019-05-19 10:30:00,"{'w': 0.3432460055207553, 'd': 0.3726141137743639, 'l': 0.28413988070487056}",d,2022,Chievo
14477,9951,True,a,"{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '0', 'a': '0'}","{'h': '0.56103', 'a': '0.0239835'}",2019-05-25 13:00:00,"{'w': 0.4217668928172408, 'd': 0.5646196103726001, 'l': 0.013613496810159359}",d,2022,Chievo
14478,9577,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '2', 'a': '3'}","{'h': '1.05146', 'a': '2.25963'}",2018-08-18 19:00:00,"{'w': 0.16372343135882872, 'd': 0.190430301703824, 'l': 0.6458462479621534}",l,2023,Chievo
14479,9592,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '6', 'a': '1'}","{'h': '3.33338', 'a': '0.637013'}",2018-08-26 21:30:00,"{'w': 0.8749427440486245, 'd': 0.08593556627036592, 'l': 0.03911929690036819}",l,2023,Chievo
14480,9602,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '0', 'a': '0'}","{'h': '1.26902', 'a': '1.35877'}",2018-09-02 18:30:00,"{'w': 0.34809291592552283, 'd': 0.26196962750921193, 'l': 0.3899374565356195}",d,2023,Chievo
14481,9614,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '2'}","{'h': '2.72023', 'a': '1.17626'}",2018-09-16 10:30:00,"{'w': 0.6992244915439757, 'd': 0.15999920871641884, 'l': 0.14077609969882002}",d,2023,Chievo
14482,9618,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '0', 'a': '2'}","{'h': '1.57505', 'a': '1.11577'}",2018-09-23 13:00:00,"{'w': 0.4796570605404584, 'd': 0.2508213974195244, 'l': 0.2695215418788206}",l,2023,Chievo
14483,9630,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '0'}","{'h': '1.61873', 'a': '1.60245'}",2018-09-26 19:00:00,"{'w': 0.3867717340737688, 'd': 0.23339134756797478, 'l': 0.3798369179252175}",l,2023,Chievo
14484,9641,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '0', 'a': '1'}","{'h': '0.315367', 'a': '1.48485'}",2018-09-30 13:00:00,"{'w': 0.07593981952428945, 'd': 0.2521963087528371, 'l': 0.6718638716511086}",l,2023,Chievo
14485,9652,True,a,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '3', 'a': '1'}","{'h': '2.55099', 'a': '0.412204'}",2018-10-07 13:00:00,"{'w': 0.8363347866816254, 'd': 0.12203012493794951, 'l': 0.04163499909066189}",l,2023,Chievo
14486,9658,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '1', 'a': '5'}","{'h': '0.856479', 'a': '2.17454'}",2018-10-21 13:00:00,"{'w': 0.13515696233740368, 'd': 0.18976463902635363, 'l': 0.6750783870896675}",l,2023,Chievo
14487,9668,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '1'}","{'h': '1.47705', 'a': '1.18971'}",2018-10-28 13:00:00,"{'w': 0.4378912185027947, 'd': 0.25690931911119813, 'l': 0.3051994623158068}",l,2023,Chievo
14488,9678,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '0', 'a': '2'}","{'h': '0.53547', 'a': '1.14513'}",2018-11-04 14:00:00,"{'w': 0.17255002426969834, 'd': 0.3192229931331692, 'l': 0.508226982595132}",l,2023,Chievo
14489,9688,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '2'}","{'h': '2.24645', 'a': '1.84423'}",2018-11-11 14:00:00,"{'w': 0.47588386036884506, 'd': 0.20100514040449902, 'l': 0.3231109803059957}",d,2023,Chievo
14490,9704,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '0', 'a': '0'}","{'h': '1.30715', 'a': '0.340731'}",2018-11-25 14:00:00,"{'w': 0.6160212633458922, 'd': 0.2882052898574321, 'l': 0.09577344678415861}",d,2023,Chievo
14491,9708,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '1', 'a': '1'}","{'h': '1.10117', 'a': '1.02864'}",2018-12-02 17:00:00,"{'w': 0.37011529918574637, 'd': 0.2967722976444717, 'l': 0.3331124031681773}",d,2023,Chievo
14492,9721,True,a,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '1', 'a': '1'}","{'h': '1.57211', 'a': '1.48362'}",2018-12-09 14:00:00,"{'w': 0.3991858772778387, 'd': 0.24021719372277597, 'l': 0.3605969287726115}",d,2023,Chievo
14493,9736,True,a,"{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '0', 'a': '0'}","{'h': '0.589566', 'a': '0.940194'}",2018-12-16 11:30:00,"{'w': 0.22145860364891556, 'd': 0.3543414638590862, 'l': 0.42419993249187216}",d,2023,Chievo
14494,9743,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '1', 'a': '1'}","{'h': '0.607055', 'a': '2.14287'}",2018-12-22 17:00:00,"{'w': 0.09174948202045645, 'd': 0.17838949016567585, 'l': 0.7298610182714451}",d,2023,Chievo
14495,9754,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '0'}","{'h': '0.69624', 'a': '0.286685'}",2018-12-26 14:00:00,"{'w': 0.4108418769800299, 'd': 0.45271975719520674, 'l': 0.13643836582476154}",l,2023,Chievo
14496,9757,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'h': '1', 'a': '0'}","{'h': '1.03445', 'a': '0.631157'}",2018-12-29 14:00:00,"{'w': 0.4455548475939645, 'd': 0.3341962969574139, 'l': 0.22024885544813827}",w,2023,Chievo
14497,9772,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '3', 'a': '0'}","{'h': '3.92751', 'a': '0.474778'}",2019-01-21 19:30:00,"{'w': 0.9357030801723153, 'd': 0.04822187254332827, 'l': 0.016058851951319134}",l,2023,Chievo
14498,9784,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '3', 'a': '4'}","{'h': '3.36025', 'a': '2.35569'}",2019-01-27 11:30:00,"{'w': 0.5810181616654632, 'd': 0.15771639295163228, 'l': 0.2612627801369019}",l,2023,Chievo
14499,9790,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'h': '2', 'a': '2'}","{'h': '2.76781', 'a': '1.71511'}",2019-02-02 14:00:00,"{'w': 0.5992533046565326, 'd': 0.17431731867094333, 'l': 0.22642912789895275}",d,2023,Chievo
14500,9799,True,h,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '0', 'a': '3'}","{'h': '1.12095', 'a': '1.53137'}",2019-02-08 19:30:00,"{'w': 0.2781251690594443, 'd': 0.2544546376854015, 'l': 0.467420193144512}",l,2023,Chievo
