player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90
abdou harroui,18612,0.0,0.0,2022,2022-08-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,top,0.07,0.0
abdou harroui,18625,0.0328027009963989,0.0,2022,2022-09-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,weak,0.07,0.0
abdou harroui,18641,0.0,0.0,2022,2022-09-11,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,mid,0.07,0.0
abdou harroui,18650,0.0,0.0,2022,2022-09-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,mid,0.07,0.0
abdou harroui,18661,0.0,0.0,2022,2022-10-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,weak,0.07,0.0
abdou harroui,18669,0.0,0.0,2022,2022-10-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,top,0.07,0.0
abdou harroui,18699,0.0,0.0,2022,2022-10-29,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,top,0.07,0.0
abdou harroui,18704,0.0,0.0,2022,2022-11-05,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,weak,0.07,0.0
abdou harroui,18719,0.0,0.0,2022,2022-11-09,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,mid,0.07,0.0
abdou harroui,18723,0.0,0.0,2022,2022-11-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,mid,0.07,0.0
abdou harroui,18789,0.0,0.0,2022,2023-02-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,top,0.07,0.0
abdou harroui,18792,0.0,0.0,2022,2023-02-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,mid,0.07,0.0
abdou harroui,18829,0.0,0.0,2022,2023-03-06,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,weak,0.07,0.0
abdou harroui,18849,0.0211750995367765,0.0,2022,2023-03-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,weak,0.07,0.0
abdou harroui,18861,0.0,0.0,2022,2023-04-03,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,mid,0.07,0.0
abdou harroui,18864,0.0216953996568918,0.0,2022,2023-04-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,weak,0.07,0.0
abdou harroui,18879,0.3814879953861236,0.0,2022,2023-04-16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,top,0.07,0.0
abdou harroui,18899,0.0,0.0,2022,2023-04-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,weak,0.07,0.0
abdou harroui,18919,0.0,0.0,2022,2023-05-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,mid,0.07,0.0
abdou harroui,18959,0.0,0.0,2022,2023-06-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,mid,0.07,0.0
abdou harroui,22306,0.0397084131836891,0.0,2023,2023-08-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,top,0.15,0.26
abdou harroui,22315,0.0672749429941177,0.0,2023,2023-08-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,top,0.15,0.26
abdou harroui,22327,0.0,0.0,2023,2023-09-02,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,mid,0.15,0.26
abdou harroui,22462,0.0,0.0,2023,2023-12-16,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,weak,0.15,0.26
abdou harroui,22466,0.0,0.0,2023,2023-12-23,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,top,0.15,0.26
abdou harroui,22483,0.0784572958946228,0.0,2023,2023-12-29,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,mid,0.15,0.26
abdou harroui,22487,0.0219465754926204,0.0,2023,2024-01-06,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,weak,0.15,0.26
abdou harroui,22495,0.0903617292642593,0.0,2023,2024-01-15,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,top,0.15,0.26
abdou harroui,22508,0.2082097977399826,1.0,2023,2024-01-21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,weak,0.15,0.26
abdou harroui,22516,0.0886698812246322,0.0,2023,2024-01-28,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,weak,0.15,0.26
abdou harroui,22531,0.1031915768980979,0.0,2023,2024-02-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,top,0.15,0.26
abdou harroui,22537,0.0,0.0,2023,2024-02-11,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,mid,0.15,0.26
abdou harroui,22552,0.0524734631180763,0.0,2023,2024-02-18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,mid,0.15,0.26
abdou harroui,22562,0.1281953901052475,1.0,2023,2024-02-25,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,top,0.15,0.26
abdou harroui,22566,0.0,0.0,2023,2024-03-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,weak,0.15,0.26
abdou harroui,22657,0.0690139606595039,0.0,2023,2024-05-10,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,top,0.15,0.26
abdou harroui,22671,0.7539122104644775,1.0,2023,2024-05-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,weak,0.15,0.26
abdou harroui,22678,0.0,0.0,2023,2024-05-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,mid,0.15,0.26
abdou harroui,27366,0.0,0.0,2024,2024-08-18,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,top,0.21,0.4
abdou harroui,27381,0.0,0.0,2024,2024-08-26,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,top,0.21,0.4
abdou harroui,27389,0.0,0.0,2024,2024-09-01,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,weak,0.21,0.4
abdou harroui,27396,0.0,0.0,2024,2024-09-16,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,mid,0.21,0.4
abdou harroui,27468,0.0,0.0,2024,2024-11-03,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Roma,mid,0.21,0.4
abdou harroui,27479,0.1459898799657821,0.0,2024,2024-11-10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Fiorentina,mid,0.21,0.4
abdou harroui,27485,0.0,0.0,2024,2024-11-23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Inter,top,0.21,0.4
abdou harroui,27495,0.0,0.0,2024,2024-11-29,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Cagliari,weak,0.21,0.4
abdou harroui,27506,0.0722778737545013,0.0,2024,2024-12-08,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Empoli,weak,0.21,0.4
abdou harroui,27519,0.8261736631393433,2.0,2024,2024-12-15,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Parma Calcio 1913,weak,0.21,0.4
abdou harroui,29852,0.0,0.0,2025,2025-08-25,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Udinese,mid,0.02,0.0
abdou harroui,29863,0.0,0.0,2025,2025-08-31,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Lazio,mid,0.02,0.0
abdou harroui,29915,0.0,0.0,2025,2025-10-26,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Cagliari,weak,0.02,0.0
abdou harroui,29943,0.0,0.0,2025,2025-11-02,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Inter,top,0.02,0.0
abdou harroui,29950,0.0,0.0,2025,2025-11-08,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Lecce,weak,0.02,0.0
abdou harroui,29954,0.0,0.0,2025,2025-11-23,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Parma Calcio 1913,weak,0.02,0.0
abdou harroui,29983,0.0,0.0,2025,2025-12-06,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Atalanta,top,0.02,0.0
abdou harroui,30007,0.0,0.0,2025,2025-12-28,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,AC Milan,top,0.02,0.0
abdou harroui,30023,0.0287272818386554,0.0,2025,2026-01-04,Serie A,9,162.0,0,0.1890650931745767,0,0.0287272818386554,4,1,M S,Verona,0,0.1890650931745767,0.2664192952215671,0.0773542057722806,Torino,mid,0.02,0.0
adam buksa,29862,0.0,0.0,2025,2025-08-31,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Inter,top,0.14,0.0
adam buksa,29868,0.3223941028118133,0.0,2025,2025-09-14,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Pisa,weak,0.14,0.0
adam buksa,29875,0.0067416243255138,0.0,2025,2025-09-20,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,AC Milan,top,0.14,0.0
adam buksa,29908,0.3545297682285309,0.0,2025,2025-10-20,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Cremonese,weak,0.14,0.0
adam buksa,29914,0.0,0.0,2025,2025-10-25,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Lecce,weak,0.14,0.0
adam buksa,29930,0.0,0.0,2025,2025-10-29,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Juventus,top,0.14,0.0
adam buksa,29942,0.0282818786799907,0.0,2025,2025-11-01,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Atalanta,top,0.14,0.0
adam buksa,29953,0.0,0.0,2025,2025-11-09,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Roma,mid,0.14,0.0
adam buksa,29963,0.0,0.0,2025,2025-11-22,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Bologna,mid,0.14,0.0
adam buksa,29971,0.0210908986628055,0.0,2025,2025-11-29,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Parma Calcio 1913,weak,0.14,0.0
adam buksa,29982,0.0,0.0,2025,2025-12-08,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Genoa,weak,0.14,0.0
adam buksa,29993,0.0,0.0,2025,2025-12-14,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Napoli,top,0.14,0.0
adam buksa,29996,0.0,0.0,2025,2025-12-21,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Fiorentina,mid,0.14,0.0
adam buksa,30012,0.0,0.0,2025,2025-12-27,Serie A,14,461.0,1,1.1787861436605451,0,0.7330382727086544,7,5,F S,Udinese,1,1.1787861436605451,1.9661812875419853,0.4256971478462219,Lazio,mid,0.14,0.0
adam marusic,7504,0.0608584992587566,0.0,2017,2017-08-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,weak,0.11,0.18
adam marusic,7516,0.0,0.0,2017,2017-08-27,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,weak,0.11,0.18
adam marusic,7532,0.3659929931163788,0.0,2017,2017-09-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,weak,0.11,0.18
adam marusic,7546,0.0087616499513387,0.0,2017,2017-09-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,top,0.11,0.18
adam marusic,7552,0.4533700048923492,1.0,2017,2017-09-24,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,weak,0.11,0.18
adam marusic,7563,0.1123329997062683,0.0,2017,2017-10-01,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,mid,0.11,0.18
adam marusic,7575,0.0431658998131752,0.0,2017,2017-10-14,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,top,0.11,0.18
adam marusic,7582,0.7943570017814636,1.0,2017,2017-10-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Cagliari,weak,0.11,0.18
adam marusic,7590,0.0,0.0,2017,2017-10-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,mid,0.11,0.18
adam marusic,7599,0.0,0.0,2017,2017-10-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,weak,0.11,0.18
adam marusic,7624,0.167480006814003,0.0,2017,2017-11-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,mid,0.11,0.18
adam marusic,7635,0.0,0.0,2017,2017-11-26,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,mid,0.11,0.18
adam marusic,7653,0.0,0.0,2017,2017-12-11,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,mid,0.11,0.18
adam marusic,7659,0.0,0.0,2017,2017-12-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,top,0.11,0.18
adam marusic,7673,0.0425501987338066,0.0,2017,2017-12-23,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Crotone,weak,0.11,0.18
adam marusic,7685,0.0684697031974792,0.0,2017,2017-12-30,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,top,0.11,0.18
adam marusic,7700,0.1434749960899353,1.0,2017,2018-01-21,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,weak,0.11,0.18
adam marusic,7716,0.0457297004759311,0.0,2017,2018-01-28,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,AC Milan,top,0.11,0.18
adam marusic,7722,0.1027249991893768,0.0,2017,2018-02-05,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,weak,0.11,0.18
adam marusic,7736,0.0763114988803863,0.0,2017,2018-02-10,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,top,0.11,0.18
adam marusic,7744,0.0615280009806156,0.0,2017,2018-02-19,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,weak,0.11,0.18
adam marusic,7754,0.050076600164175,0.0,2017,2018-02-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,mid,0.11,0.18
adam marusic,7780,0.067314401268959,0.0,2017,2018-03-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,mid,0.11,0.18
adam marusic,7789,0.0235986001789569,0.0,2017,2018-03-31,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,weak,0.11,0.18
adam marusic,7807,0.0,0.0,2017,2018-04-08,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Udinese,mid,0.11,0.18
adam marusic,7814,0.0,0.0,2017,2018-04-15,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,mid,0.11,0.18
adam marusic,7825,0.3517700135707855,2.0,2017,2018-04-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,mid,0.11,0.18
adam marusic,7837,0.0602369010448455,0.0,2017,2018-04-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sampdoria,weak,0.11,0.18
adam marusic,7843,0.0,0.0,2017,2018-04-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,mid,0.11,0.18
adam marusic,7849,0.0441562011837959,0.0,2017,2018-05-06,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,top,0.11,0.18
adam marusic,7875,0.0,0.0,2017,2018-05-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,top,0.11,0.18
